単語,和訳,難易度,品詞,文脈,動画URL,動画タイトル
assignment,任務,中級,名詞,I gave a quick explanation of the 'assignment' before the game started.,https://youtu.be/_1AGscM2wL4?si=Bbr1vIlcmFw288iy,ペトラ デビュー配信
debut,デビューする,初級,名詞,I gave a quick explanation of the 'debut' before the game started.,https://youtu.be/_1AGscM2wL4?si=Bbr1vIlcmFw288iy,ペトラ デビュー配信
diverse groups,多様なグループ,上級,フレーズ,"Today's topic is my 'diverse groups', something I’ve been working on off stream.",https://youtu.be/_1AGscM2wL4?si=Bbr1vIlcmFw288iy,ペトラ デビュー配信
nervous,緊張して,中級,形容詞,The sound was 'nervous' so I had to fix it before streaming.,https://youtu.be/_1AGscM2wL4?si=Bbr1vIlcmFw288iy,ペトラ デビュー配信
progress,進行,中級,名詞,I gave a quick explanation of the 'progress' before the game started.,https://youtu.be/_1AGscM2wL4?si=Bbr1vIlcmFw288iy,ペトラ デビュー配信
socialization,社会化,上級,名詞,I gave a quick explanation of the 'socialization' before the game started.,https://youtu.be/_1AGscM2wL4?si=Bbr1vIlcmFw288iy,ペトラ デビュー配信
expertise,専門知識,中級,動詞,"If we 'expertise' on this, the collab will go smoother on stream.",https://youtu.be/_1AGscM2wL4?si=Bbr1vIlcmFw288iy,ペトラ デビュー配信
panic,パニックになる,初級,形容詞,The sound was 'panic' so I had to fix it before streaming.,https://youtu.be/_1AGscM2wL4?si=Bbr1vIlcmFw288iy,ペトラ デビュー配信
rarest,最も珍しい,中級,名詞,I gave a quick explanation of the 'rarest' before the game started.,https://youtu.be/_1AGscM2wL4?si=Bbr1vIlcmFw288iy,ペトラ デビュー配信
review,検討する,中級,名詞,I gave a quick explanation of the 'review' before the game started.,https://youtu.be/_1AGscM2wL4?si=Bbr1vIlcmFw288iy,ペトラ デビュー配信
impressive,印象的な,上級,形容詞,The sound was 'impressive' so I had to fix it before streaming.,https://youtu.be/_1AGscM2wL4?si=Bbr1vIlcmFw288iy,ペトラ デビュー配信
resume,履歴書,中級,名詞,I gave a quick explanation of the 'resume' before the game started.,https://youtu.be/_1AGscM2wL4?si=Bbr1vIlcmFw288iy,ペトラ デビュー配信
adapt,適応する,初級,名詞,I gave a quick explanation of the 'adapt' before the game started.,https://youtu.be/_1AGscM2wL4?si=Bbr1vIlcmFw288iy,ペトラ デビュー配信
existences,存在,上級,名詞,I gave a quick explanation of the 'existences' before the game started.,https://youtu.be/_1AGscM2wL4?si=Bbr1vIlcmFw288iy,ペトラ デビュー配信
researchers,研究者,上級,名詞,I gave a quick explanation of the 'researchers' before the game started.,https://youtu.be/_1AGscM2wL4?si=Bbr1vIlcmFw288iy,ペトラ デビュー配信
isolation,隔離,中級,名詞,I gave a quick explanation of the 'isolation' before the game started.,https://youtu.be/_1AGscM2wL4?si=Bbr1vIlcmFw288iy,ペトラ デビュー配信
protection program,保護プログラム,上級,フレーズ,"Today's topic is my 'protection program', something I’ve been working on off stream.",https://youtu.be/_1AGscM2wL4?si=Bbr1vIlcmFw288iy,ペトラ デビュー配信
consent,同意,中級,形容詞,The sound was 'consent' so I had to fix it before streaming.,https://youtu.be/_1AGscM2wL4?si=Bbr1vIlcmFw288iy,ペトラ デビュー配信
aquatic life form,水生生物,上級,フレーズ,"Today's topic is my 'aquatic life form', something I’ve been working on off stream.",https://youtu.be/_1AGscM2wL4?si=Bbr1vIlcmFw288iy,ペトラ デビュー配信




